SORRO  AA-579-PJ;Start;Destination;Fuel Cost (CFA);Road Fees (CFA)+Police;Total Expense;Tonnage (T);Total Gross (CFA);Total Net ;COMMENTAIRE;KM;;;;
vendredi 5 décembre 25;Lauzoua;San Pedro;;;;;;;;;;;;
samedi 6 décembre 25;Lauzoua;San Pedro;;;;;;;;;;;;
dimanche 7 décembre 25;Lauzoua;San Pedro;;;;;;;;;;;;
lundi 8 décembre 25;Lauzoua;San Pedro;;;;;;;;;;;;
mardi 9 décembre 25;Lauzoua;San Pedro;;;;;;;;;;;;
mercredi 10 décembre 25;Lauzoua;San Pedro;135 000CFA;15 150CFA;150 150CFA;57,60;460 800CFA;310 650CFA;;63 148km;;;;
jeudi 11 décembre 25;Lauzoua;San Pedro;135 000CFA;15 150CFA;150 150CFA;61,66;493 280CFA;343 130CFA;;63 533km;;;;
vendredi 12 décembre 25;Lauzoua;San Pedro;135 000CFA;15 150CFA;150 150CFA;63,30;506 400CFA;356 250CFA;;;;;;
samedi 13 décembre 25;Lauzoua;San Pedro;135 000CFA;15 150CFA;150 150CFA;58,32;466 560CFA;316 410CFA;;;;;;
dimanche 14 décembre 25;Lauzoua;San Pedro;135 000CFA;15 150CFA;150 150CFA;60,70;485 600CFA;335 450CFA;;;;;;
lundi 15 décembre 25;Lauzoua;San Pedro;135 000CFA;27 650CFA;162 650CFA;116,58;932 640CFA;769 990CFA;Sorro 2 trips;65 070km;;;;
mardi 16 décembre 25;Lauzoua;San Pedro;270 000CFA;27 650CFA;297 650CFA;127,20;1 017 600CFA;719 950CFA;Sorro 2 trips;66 225km;;;;
mercredi 17 décembre 25;Lauzoua;San Pedro;270 000CFA;15 150CFA;285 150CFA;59,22;473 760CFA;188 610CFA;;66 598km;;;;
jeudi 18 décembre 25;Lauzoua;San Pedro;135 000CFA;15 150CFA;150 150CFA;66,52;532 160CFA;382 010CFA;;66 984km;;;;
vendredi 19 décembre 25;Lauzoua;San Pedro;135 000CFA;15 150CFA;150 150CFA;57,50;460 000CFA;309 850CFA;;67 367km;;;;
samedi 20 décembre 25;Lauzoua;San Pedro;135 000CFA;15 150CFA;150 150CFA;56,40;451 200CFA;301 050CFA;;67 751km;;;;
dimanche 21 décembre 25;Lauzoua;San Pedro;135 000CFA;15 150CFA;150 150CFA;60,00;480 000CFA;329 850CFA;;68 139km;;;;
lundi 22 décembre 25;Lauzoua;San Pedro;135 000CFA;15 150CFA;150 150CFA;61,56;492 480CFA;342 330CFA;;68 534km;;;;
mardi 23 décembre 25;Lauzoua;San Pedro;135 000CFA;15 150CFA;150 150CFA;51,00;408 000CFA;257 850CFA;;;;;;
mercredi 24 décembre 25;Lauzoua;San Pedro;;5 050CFA;5 050CFA;;0CFA;-5 050CFA;;;;;;
jeudi 25 décembre 25;Lauzoua;San Pedro;135 000CFA;15 150CFA;150 150CFA;54,98;439 840CFA;289 690CFA;;;;;;
vendredi 26 décembre 25;Lauzoua;San Pedro;;5 050CFA;5 050CFA;;0CFA;-5 050CFA;;;;;;
samedi 27 décembre 25;Lauzoua;San Pedro;;5 050CFA;5 050CFA;;0CFA;-5 050CFA;;;;;;
dimanche 28 décembre 25;Lauzoua;San Pedro;135 000CFA;15 150CFA;150 150CFA;57,02;456 160CFA;306 010CFA;;69 703km;;;;
lundi 29 décembre 25;Lauzoua;San Pedro;;5 050CFA;5 050CFA;;;;;;;;;
mardi 30 décembre 25;Lauzoua;San Pedro;135 000CFA;20 200CFA;155 200CFA;64,40;515 200CFA;360 000CFA;;;;;;
mercredi 31 décembre 25;Lauzoua;San Pedro;0CFA;;0CFA;66,38;531 040CFA;531 040CFA;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;TOTAL;;2 700 000CFA;322 950CFA;3022950;1 263,24;10 105 920CFA;7 088 020CFA;;;;;;
;;;$4 500,00;$538,25;$5 038,25;;$18 046,29;$12 657,18;;;;;;
;;;;;;;;;;;;;;
;;;;TOTAL 01/12/2025 TRIP            31/12/2025   Km                 Total distance for Trip   Km;;;;;;;;;;
